Word ID: 515921, Count: 3
Word ID: 632674066, Count: 1
Word ID: 633081426, Count: 1
Word ID: 633740891, Count: 8
Word ID: 633761158, Count: 3
Word ID: 634178497, Count: 10
Word ID: 634292689, Count: 2
Word ID: 634594367, Count: 2
Word ID: 635734204, Count: 1
Word ID: 635761780, Count: 1
Word ID: 636039672, Count: 3
Word ID: 636273234, Count: 6
Word ID: 636319732, Count: 23
Word ID: 636602131, Count: 11
Word ID: 636940338, Count: 1
Word ID: 637253310, Count: 1
Word ID: 637781425, Count: 1
Word ID: 638185103, Count: 2
Word ID: 638327971, Count: 1
Word ID: 638381404, Count: 1
Word ID: 638440705, Count: 1
Word ID: 638562234, Count: 1
Word ID: 639219562, Count: 1
Word ID: 639599350, Count: 6
Word ID: 639867211, Count: 1
Word ID: 640251254, Count: 28
Word ID: 640259231, Count: 1
Word ID: 640506496, Count: 1
Word ID: 641004152, Count: 1
Word ID: 641109132, Count: 1
Word ID: 641480479, Count: 4
Word ID: 641492610, Count: 1
Word ID: 641864916, Count: 1
Word ID: 642029897, Count: 1
Word ID: 642379123, Count: 1
Word ID: 642555319, Count: 1
Word ID: 642658916, Count: 1
Word ID: 643519379, Count: 1
Word ID: 644075231, Count: 1
Word ID: 644372318, Count: 51
Word ID: 645410919, Count: 1
Word ID: 645424199, Count: 1
Word ID: 645424747, Count: 1
Word ID: 645627284, Count: 1
Word ID: 646997338, Count: 4
Word ID: 647156292, Count: 1
Word ID: 647519847, Count: 3
Word ID: 647825847, Count: 1
Word ID: 648108414, Count: 1
Word ID: 648384457, Count: 1
Word ID: 648452989, Count: 1
Word ID: 648524807, Count: 1
Word ID: 648993907, Count: 1
Word ID: 649191219, Count: 2
Word ID: 649405144, Count: 1
Word ID: 649546972, Count: 1
Word ID: 649676301, Count: 1
Word ID: 649690166, Count: 2
Word ID: 649961298, Count: 1
Word ID: 650158514, Count: 1
Word ID: 650334767, Count: 1
Word ID: 650554518, Count: 203
Word ID: 651090659, Count: 1
Word ID: 652041920, Count: 1
Word ID: 652475093, Count: 3
Word ID: 652890112, Count: 14
Word ID: 653682982, Count: 1
Word ID: 653899543, Count: 1
Word ID: 653905081, Count: 2
Word ID: 654135309, Count: 1
Word ID: 654145948, Count: 1
Word ID: 654251750, Count: 1
Word ID: 654509407, Count: 1
Word ID: 654679307, Count: 1
Word ID: 654770932, Count: 1
Word ID: 655275449, Count: 2
Word ID: 656372023, Count: 16
Word ID: 656612568, Count: 1
Word ID: 657147291, Count: 1
Word ID: 657351881, Count: 2
Word ID: 657388211, Count: 3
Word ID: 658035882, Count: 1
Word ID: 658471752, Count: 1
Word ID: 658549008, Count: 1
Word ID: 658554631, Count: 1
Word ID: 658611667, Count: 1
Word ID: 658833983, Count: 1
Word ID: 659257462, Count: 6
Word ID: 659424352, Count: 1
Word ID: 660381598, Count: 1
Word ID: 660931133, Count: 1
Word ID: 661047272, Count: 4
Word ID: 661055723, Count: 2
Word ID: 661089703, Count: 1
Word ID: 661378576, Count: 5
Word ID: 661405695, Count: 1
Word ID: 661879377, Count: 1
Word ID: 662235500, Count: 1
Word ID: 662260116, Count: 1
Word ID: 662750127, Count: 6
Word ID: 662825203, Count: 1
Word ID: 662834621, Count: 7
Word ID: 663159107, Count: 1
Word ID: 663857812, Count: 1
Word ID: 664402259, Count: 13
Word ID: 664609143, Count: 2
Word ID: 664683132, Count: 11
Word ID: 664735856, Count: 1
Word ID: 664994688, Count: 1
Word ID: 665214930, Count: 1
Word ID: 665546645, Count: 2
Word ID: 666313002, Count: 1
Word ID: 666336425, Count: 1
Word ID: 666689527, Count: 1
Word ID: 666690677, Count: 1
Word ID: 668338377, Count: 2
Word ID: 670129889, Count: 3
Word ID: 670422076, Count: 1
Word ID: 670564860, Count: 3
Word ID: 671060920, Count: 1
Word ID: 671679427, Count: 16
Word ID: 671717940, Count: 6
Word ID: 672184711, Count: 2
Word ID: 672822651, Count: 1
Word ID: 673005916, Count: 2
Word ID: 673105458, Count: 8
Word ID: 673400274, Count: 1
Word ID: 673588923, Count: 4
Word ID: 673646736, Count: 1
Word ID: 674097891, Count: 2
Word ID: 674135624, Count: 1
Word ID: 674674435, Count: 1
Word ID: 674971472, Count: 2
Word ID: 675164150, Count: 1
Word ID: 675626319, Count: 3
Word ID: 675967344, Count: 4
Word ID: 676070303, Count: 1
Word ID: 676495319, Count: 1
Word ID: 676698891, Count: 1
Word ID: 676793681, Count: 1
Word ID: 676897005, Count: 1
Word ID: 677168585, Count: 2
Word ID: 677772351, Count: 2
Word ID: 677805885, Count: 3
Word ID: 678138795, Count: 1
Word ID: 678155535, Count: 2
Word ID: 678643010, Count: 1
Word ID: 678807572, Count: 2
Word ID: 679409068, Count: 2
Word ID: 679720622, Count: 1
Word ID: 680465559, Count: 5
Word ID: 680869527, Count: 1
Word ID: 681967978, Count: 13
Word ID: 682545897, Count: 1
Word ID: 682835530, Count: 1
Word ID: 683015526, Count: 8
Word ID: 683305737, Count: 1
Word ID: 683507751, Count: 1
Word ID: 684803031, Count: 1
Word ID: 685069077, Count: 5
Word ID: 685104672, Count: 1
Word ID: 685151603, Count: 1
Word ID: 685166899, Count: 1
Word ID: 685408626, Count: 1
Word ID: 685507792, Count: 1
Word ID: 685804575, Count: 3
Word ID: 685834252, Count: 1
Word ID: 685937876, Count: 1
Word ID: 686283870, Count: 39
Word ID: 687038282, Count: 1
Word ID: 687326824, Count: 10
Word ID: 687878355, Count: 1
Word ID: 688722030, Count: 2
Word ID: 689156809, Count: 1
Word ID: 689222280, Count: 1
Word ID: 689383050, Count: 1
Word ID: 689462008, Count: 1
Word ID: 689492540, Count: 1
Word ID: 689575541, Count: 1
Word ID: 690263922, Count: 1
Word ID: 690308029, Count: 1
Word ID: 690709378, Count: 1
Word ID: 691208632, Count: 1
Word ID: 691223157, Count: 1
Word ID: 692124415, Count: 1
Word ID: 692805167, Count: 2
Word ID: 693397085, Count: 2
Word ID: 693536396, Count: 1
Word ID: 693610049, Count: 1
Word ID: 693725608, Count: 1
Word ID: 694111001, Count: 1
Word ID: 694253883, Count: 1
Word ID: 694285308, Count: 1
Word ID: 694803441, Count: 2
Word ID: 694883497, Count: 3
Word ID: 696186325, Count: 1
Word ID: 697543076, Count: 6
Word ID: 697719506, Count: 1
Word ID: 697817487, Count: 2
Word ID: 697903553, Count: 2
Word ID: 698076983, Count: 6
Word ID: 698371403, Count: 1
Word ID: 698797916, Count: 2
Word ID: 699077536, Count: 2
Word ID: 699932206, Count: 17
Word ID: 699985529, Count: 2
Word ID: 700100348, Count: 3
Word ID: 700296696, Count: 2
Word ID: 700711151, Count: 1
Word ID: 700865315, Count: 1
Word ID: 701276630, Count: 8
Word ID: 701770033, Count: 1
Word ID: 701844602, Count: 19
Word ID: 702817445, Count: 6
Word ID: 703438984, Count: 3
Word ID: 703531011, Count: 4
Word ID: 703759501, Count: 16
Word ID: 704899274, Count: 269
Word ID: 705575545, Count: 1
Word ID: 706764843, Count: 3
Word ID: 707113019, Count: 14
Word ID: 707681643, Count: 1
Word ID: 708034676, Count: 2
Word ID: 708250078, Count: 1
Word ID: 708738380, Count: 2
Word ID: 709943623, Count: 2
Word ID: 709952132, Count: 2
Word ID: 709972458, Count: 1
Word ID: 710373449, Count: 1
Word ID: 710601031, Count: 2
Word ID: 711769272, Count: 1
Word ID: 712047209, Count: 1
Word ID: 712665038, Count: 2
Word ID: 712770066, Count: 1
Word ID: 712905137, Count: 1
Word ID: 713187283, Count: 2
Word ID: 713630945, Count: 1
Word ID: 713670910, Count: 1
Word ID: 714601572, Count: 1
Word ID: 714874040, Count: 5
Word ID: 715144180, Count: 11
Word ID: 715211053, Count: 1
Word ID: 715568014, Count: 2
Word ID: 716014065, Count: 1
Word ID: 716211200, Count: 1
Word ID: 716565464, Count: 1
Word ID: 717211694, Count: 2
Word ID: 717263691, Count: 1
Word ID: 717304485, Count: 1
Word ID: 718086527, Count: 1
Word ID: 718369787, Count: 1
Word ID: 718501708, Count: 3
Word ID: 718570003, Count: 1
Word ID: 718653148, Count: 1
Word ID: 718688735, Count: 1
Word ID: 718735396, Count: 1
Word ID: 719144932, Count: 1
Word ID: 719799982, Count: 2
Word ID: 720347575, Count: 106
Word ID: 720786725, Count: 2
Word ID: 720929035, Count: 1
Word ID: 720997664, Count: 3
Word ID: 721122506, Count: 1
Word ID: 721729552, Count: 1
Word ID: 721827838, Count: 1
Word ID: 722164730, Count: 2
Word ID: 722280987, Count: 28
Word ID: 722468624, Count: 1
Word ID: 722492585, Count: 97
Word ID: 722869246, Count: 4
Word ID: 723152192, Count: 1
Word ID: 723430318, Count: 1
Word ID: 724136068, Count: 1
Word ID: 724682661, Count: 7
Word ID: 725148130, Count: 2
Word ID: 725187435, Count: 1
Word ID: 725675758, Count: 2
Word ID: 725774234, Count: 180
Word ID: 726568086, Count: 1
Word ID: 726821066, Count: 4
Word ID: 726875228, Count: 1
Word ID: 727150966, Count: 1
Word ID: 727503119, Count: 2
Word ID: 727793560, Count: 1
Word ID: 728031249, Count: 4
Word ID: 728155145, Count: 2
Word ID: 728487635, Count: 1
Word ID: 729290593, Count: 1
Word ID: 729582891, Count: 3
Word ID: 729606384, Count: 1
Word ID: 729634052, Count: 1
Word ID: 730327925, Count: 1
Word ID: 730486476, Count: 12
Word ID: 731118611, Count: 3
Word ID: 731225622, Count: 3
Word ID: 731279820, Count: 1
Word ID: 731307604, Count: 1
Word ID: 731583059, Count: 1
Word ID: 731783857, Count: 6
Word ID: 731941757, Count: 3
Word ID: 732151056, Count: 4
Word ID: 732601399, Count: 2
Word ID: 733350974, Count: 3
Word ID: 733428035, Count: 1
Word ID: 733730197, Count: 1
Word ID: 733940991, Count: 1
Word ID: 734551186, Count: 4
Word ID: 734801787, Count: 2
Word ID: 735000018, Count: 1
Word ID: 735177474, Count: 2
Word ID: 735470926, Count: 1
Word ID: 735859037, Count: 1
Word ID: 736394142, Count: 9
Word ID: 737102399, Count: 1
Word ID: 737279786, Count: 1
Word ID: 737317960, Count: 3
Word ID: 737676392, Count: 1
Word ID: 738624305, Count: 1
Word ID: 738645515, Count: 1
Word ID: 738948245, Count: 1
Word ID: 739186747, Count: 1
Word ID: 739443608, Count: 1
Word ID: 739555423, Count: 3
Word ID: 739667104, Count: 1
Word ID: 740072996, Count: 1
Word ID: 740302393, Count: 1
Word ID: 740430986, Count: 4
Word ID: 740568263, Count: 62
Word ID: 741015524, Count: 3
Word ID: 741177413, Count: 1
Word ID: 741767876, Count: 1
Word ID: 741858410, Count: 1
Word ID: 741917919, Count: 1
Word ID: 742524693, Count: 1
Word ID: 742647153, Count: 1
Word ID: 743593350, Count: 3
Word ID: 743611996, Count: 1
Word ID: 743965284, Count: 1
Word ID: 745378549, Count: 1
Word ID: 745676072, Count: 1
Word ID: 745704697, Count: 1
Word ID: 745719999, Count: 1
Word ID: 745858614, Count: 1
Word ID: 746599622, Count: 1
Word ID: 746736421, Count: 1
Word ID: 747196988, Count: 12
Word ID: 747486994, Count: 1
Word ID: 747741995, Count: 2
Word ID: 747992717, Count: 1
Word ID: 748314032, Count: 6
Word ID: 749077044, Count: 3
Word ID: 749335982, Count: 1
Word ID: 749364092, Count: 1
Word ID: 749527591, Count: 5
Word ID: 749811816, Count: 2
Word ID: 749952652, Count: 4
Word ID: 750063884, Count: 1
Word ID: 750102828, Count: 1
Word ID: 750578879, Count: 1
Word ID: 750614349, Count: 1
Word ID: 751938530, Count: 1
Word ID: 751939540, Count: 1
Word ID: 752479873, Count: 6
Word ID: 753230111, Count: 1
Word ID: 753271845, Count: 1
Word ID: 754008415, Count: 2
Word ID: 754575539, Count: 1
Word ID: 754933752, Count: 1
Word ID: 755423470, Count: 2
Word ID: 755726469, Count: 1
Word ID: 756151260, Count: 130
Word ID: 756834206, Count: 10
Word ID: 757228112, Count: 1
Word ID: 757507029, Count: 10
Word ID: 757527073, Count: 1
Word ID: 757738277, Count: 2
Word ID: 757799916, Count: 1
Word ID: 758002653, Count: 1
Word ID: 758242770, Count: 2
Word ID: 758404054, Count: 1
Word ID: 759092530, Count: 1
Word ID: 759825640, Count: 1
Word ID: 760462746, Count: 1
Word ID: 760676577, Count: 5
Word ID: 760855630, Count: 1
Word ID: 760990028, Count: 4
Word ID: 761335591, Count: 1
Word ID: 761533512, Count: 1
Word ID: 761722177, Count: 1
Word ID: 762134179, Count: 1
Word ID: 762170720, Count: 2
Word ID: 762693498, Count: 1
Word ID: 763472199, Count: 1
Word ID: 763828700, Count: 1
Word ID: 764110255, Count: 1
Word ID: 764603323, Count: 1
Word ID: 764662834, Count: 1
Word ID: 764802068, Count: 2
Word ID: 765279229, Count: 1
Word ID: 765590399, Count: 4
Word ID: 765748600, Count: 2
Word ID: 766198232, Count: 1
Word ID: 766850636, Count: 1
Word ID: 767736561, Count: 2
Word ID: 768113608, Count: 1
Word ID: 768352215, Count: 1
Word ID: 768550794, Count: 1
Word ID: 768794160, Count: 1
Word ID: 768841663, Count: 4
Word ID: 769474376, Count: 4
Word ID: 769793900, Count: 13
Word ID: 769850005, Count: 4
Word ID: 769873662, Count: 3
Word ID: 771185144, Count: 1
Word ID: 772380157, Count: 5
Word ID: 772588131, Count: 1
Word ID: 773559317, Count: 1
Word ID: 773790471, Count: 2
Word ID: 774364121, Count: 2
Word ID: 774668077, Count: 1
Word ID: 775432238, Count: 3
Word ID: 775568164, Count: 1
Word ID: 775603873, Count: 2
Word ID: 776770602, Count: 2
Word ID: 776900327, Count: 3
Word ID: 777007440, Count: 1
Word ID: 777341818, Count: 2
Word ID: 777702064, Count: 1
Word ID: 777839697, Count: 1
Word ID: 778760009, Count: 5
Word ID: 779067629, Count: 1
Word ID: 779479315, Count: 1
Word ID: 779788532, Count: 1
Word ID: 779952428, Count: 3
Word ID: 779985936, Count: 2
Word ID: 781032223, Count: 1
Word ID: 781798438, Count: 1
Word ID: 782309231, Count: 46
Word ID: 782680701, Count: 2
Word ID: 783135567, Count: 1
Word ID: 783720101, Count: 4
Word ID: 784588422, Count: 3
Word ID: 784708584, Count: 1
Word ID: 784961938, Count: 1
Word ID: 785571049, Count: 1
Word ID: 786414753, Count: 2
Word ID: 786928451, Count: 2
Word ID: 787047860, Count: 2
Word ID: 787076767, Count: 1
Word ID: 787092129, Count: 1
Word ID: 787096216, Count: 1
Word ID: 787582553, Count: 3
Word ID: 788016260, Count: 6
Word ID: 788326709, Count: 20
Word ID: 789403933, Count: 1
Word ID: 790219579, Count: 1
Word ID: 790727671, Count: 3
Word ID: 790734343, Count: 3
Word ID: 791342410, Count: 1
Word ID: 791516061, Count: 1
Word ID: 791526603, Count: 2
Word ID: 791696002, Count: 1
Word ID: 792097025, Count: 1
Word ID: 792470834, Count: 1
Word ID: 793670247, Count: 2
Word ID: 794096867, Count: 2
Word ID: 794859687, Count: 3
Word ID: 794978200, Count: 2
Word ID: 795165930, Count: 1
Word ID: 796560461, Count: 7
Word ID: 796639044, Count: 14
Word ID: 796744021, Count: 5
Word ID: 796971955, Count: 1
Word ID: 797501398, Count: 1
Word ID: 798181377, Count: 1
Word ID: 798306750, Count: 1
Word ID: 798778042, Count: 9
Word ID: 798946683, Count: 1
Word ID: 799080758, Count: 2
Word ID: 799304109, Count: 1
Word ID: 799652724, Count: 1
Word ID: 799789615, Count: 1
Word ID: 799872614, Count: 5
Word ID: 800316884, Count: 7
Word ID: 800724889, Count: 1
Word ID: 800862218, Count: 1
Word ID: 800890376, Count: 1
Word ID: 800932357, Count: 38
Word ID: 801000802, Count: 2
Word ID: 802084777, Count: 3
Word ID: 802548154, Count: 1
Word ID: 802623480, Count: 1
Word ID: 802692552, Count: 2
Word ID: 802709086, Count: 1
Word ID: 803668391, Count: 2
Word ID: 803699988, Count: 1
Word ID: 804389994, Count: 6
Word ID: 804744872, Count: 2
Word ID: 805415882, Count: 1
Word ID: 805512471, Count: 1
Word ID: 806441743, Count: 1
Word ID: 806517332, Count: 1
Word ID: 806890877, Count: 3
Word ID: 807106372, Count: 1
Word ID: 807816165, Count: 3
Word ID: 807973201, Count: 1
Word ID: 807991213, Count: 1
Word ID: 809635599, Count: 1
Word ID: 810861904, Count: 2
Word ID: 811441475, Count: 2
Word ID: 812831829, Count: 1
Word ID: 813532433, Count: 1
Word ID: 813649824, Count: 5
Word ID: 813749616, Count: 1
Word ID: 814379144, Count: 1
Word ID: 814903752, Count: 1
Word ID: 815004493, Count: 1
Word ID: 815118894, Count: 1
Word ID: 815353019, Count: 1
Word ID: 815453804, Count: 1
Word ID: 815674974, Count: 1
Word ID: 815698773, Count: 5
Word ID: 815904748, Count: 1
Word ID: 816194848, Count: 3
Word ID: 816312045, Count: 1
Word ID: 817430336, Count: 1
Word ID: 817493250, Count: 1
Word ID: 817605214, Count: 17
Word ID: 817656420, Count: 2
Word ID: 817777099, Count: 1
Word ID: 818080925, Count: 9
Word ID: 818312950, Count: 1
Word ID: 818573501, Count: 37
Word ID: 819621505, Count: 1
Word ID: 819912417, Count: 2
Word ID: 820109229, Count: 2
Word ID: 820166896, Count: 1
Word ID: 820284015, Count: 1
Word ID: 820324426, Count: 2
Word ID: 820434503, Count: 1
Word ID: 820542764, Count: 6
Word ID: 820649536, Count: 1
Word ID: 821070315, Count: 1
Word ID: 821461534, Count: 1
Word ID: 821745348, Count: 1
Word ID: 821923605, Count: 6
Word ID: 822198800, Count: 2
Word ID: 822332759, Count: 1
Word ID: 822924258, Count: 2
Word ID: 823085117, Count: 1
Word ID: 823910847, Count: 1
Word ID: 823912287, Count: 1
Word ID: 824256591, Count: 1
Word ID: 824332677, Count: 14
Word ID: 824625854, Count: 1
Word ID: 826626531, Count: 1
Word ID: 826777830, Count: 1
Word ID: 827237768, Count: 1
Word ID: 827333201, Count: 1
Word ID: 827535257, Count: 1
Word ID: 827682509, Count: 2
Word ID: 827708681, Count: 1
Word ID: 828759358, Count: 1
Word ID: 828942744, Count: 2
Word ID: 829149545, Count: 3
Word ID: 830506813, Count: 1
Word ID: 830734894, Count: 1
Word ID: 830803240, Count: 4
Word ID: 830881624, Count: 1
Word ID: 831506711, Count: 4
Word ID: 831878457, Count: 1
Word ID: 831942378, Count: 38
Word ID: 832054742, Count: 6
Word ID: 833319957, Count: 1
Word ID: 833695276, Count: 5
Word ID: 834098102, Count: 3
Word ID: 834346119, Count: 1
Word ID: 834470919, Count: 1
Word ID: 834484409, Count: 1
Word ID: 834842827, Count: 1
Word ID: 835277046, Count: 1
Word ID: 836108265, Count: 2
Word ID: 836578903, Count: 1
Word ID: 837134521, Count: 1
Word ID: 837219261, Count: 1
Word ID: 837370116, Count: 2
Word ID: 837509723, Count: 1
Word ID: 837766463, Count: 2
Word ID: 838496596, Count: 1
Word ID: 838718007, Count: 7
Word ID: 839005754, Count: 1
Word ID: 839155510, Count: 2
Word ID: 839526236, Count: 1
Word ID: 839848400, Count: 1
Word ID: 839982922, Count: 1
Word ID: 840468730, Count: 5
Word ID: 840482451, Count: 4
Word ID: 840760347, Count: 1
Word ID: 840763638, Count: 1
Word ID: 840788376, Count: 1
Word ID: 840858300, Count: 1
Word ID: 841386747, Count: 4
Word ID: 842315349, Count: 1
Word ID: 842483828, Count: 1
Word ID: 842754728, Count: 1
Word ID: 843591476, Count: 4
Word ID: 844275896, Count: 12
Word ID: 844323605, Count: 4
Word ID: 844358882, Count: 1
Word ID: 844359132, Count: 1
Word ID: 845054077, Count: 14
Word ID: 845076277, Count: 2
Word ID: 845101368, Count: 1
Word ID: 845159540, Count: 1
Word ID: 845325300, Count: 1
Word ID: 845639216, Count: 2
Word ID: 846003562, Count: 1
Word ID: 846118186, Count: 2
Word ID: 846499456, Count: 1
Word ID: 846964365, Count: 2
Word ID: 847330684, Count: 1
Word ID: 847567117, Count: 1
Word ID: 847962307, Count: 1
Word ID: 847994744, Count: 1
Word ID: 848152593, Count: 2
Word ID: 848279891, Count: 2
Word ID: 848454144, Count: 1
Word ID: 848785041, Count: 12
Word ID: 849008354, Count: 1
Word ID: 849544816, Count: 1
Word ID: 850151275, Count: 1
Word ID: 850486445, Count: 1
Word ID: 850548427, Count: 1
Word ID: 850713237, Count: 2
Word ID: 851055054, Count: 1
Word ID: 851613786, Count: 3
Word ID: 851785576, Count: 2
Word ID: 852051183, Count: 1
Word ID: 852058223, Count: 31
Word ID: 852173880, Count: 1
Word ID: 852202368, Count: 13
Word ID: 853269760, Count: 14
Word ID: 853621408, Count: 7
Word ID: 855148655, Count: 1
Word ID: 855497959, Count: 2
Word ID: 856191510, Count: 1
Word ID: 856305546, Count: 9
Word ID: 856410898, Count: 16
Word ID: 856781041, Count: 1
Word ID: 857175645, Count: 17
Word ID: 857359354, Count: 1
Word ID: 857453931, Count: 1
Word ID: 857678887, Count: 1
Word ID: 858170838, Count: 1
Word ID: 858276859, Count: 2
Word ID: 858565689, Count: 1
Word ID: 858731999, Count: 2
Word ID: 858815115, Count: 2
Word ID: 859030247, Count: 19
Word ID: 859115022, Count: 1
Word ID: 859526838, Count: 1
Word ID: 859659829, Count: 1
Word ID: 859723609, Count: 1
Word ID: 859987530, Count: 1
Word ID: 860071260, Count: 1
Word ID: 860274844, Count: 1
Word ID: 860408136, Count: 1
Word ID: 860644586, Count: 1
Word ID: 860845968, Count: 2
Word ID: 861249843, Count: 1
Word ID: 861283181, Count: 2
Word ID: 862691127, Count: 1
Word ID: 862792066, Count: 104
Word ID: 862811960, Count: 1
Word ID: 862858408, Count: 1
Word ID: 863357617, Count: 1
Word ID: 864438817, Count: 33
Word ID: 864581852, Count: 1
Word ID: 865137898, Count: 2
Word ID: 866081821, Count: 5
Word ID: 866222445, Count: 1
Word ID: 866737732, Count: 1
Word ID: 866940921, Count: 2
Word ID: 868930867, Count: 4
Word ID: 869533772, Count: 2
Word ID: 870214043, Count: 1
Word ID: 870295109, Count: 3
Word ID: 870490190, Count: 1
Word ID: 870948190, Count: 3
Word ID: 871718102, Count: 1
Word ID: 871897850, Count: 1
Word ID: 872078618, Count: 2
Word ID: 872250904, Count: 1
Word ID: 872647688, Count: 6
Word ID: 872823438, Count: 16
Word ID: 873310737, Count: 388
Word ID: 873546782, Count: 3
Word ID: 873604133, Count: 6
Word ID: 874671438, Count: 1
Word ID: 874825735, Count: 1
Word ID: 875576269, Count: 1
Word ID: 875727569, Count: 1
Word ID: 876231193, Count: 1
Word ID: 876267941, Count: 1
Word ID: 876662530, Count: 20
Word ID: 876933266, Count: 55
Word ID: 877320076, Count: 1
Word ID: 877408562, Count: 54
Word ID: 877756629, Count: 1
Word ID: 878193221, Count: 1
Word ID: 878195778, Count: 63
Word ID: 879091715, Count: 1
Word ID: 879632284, Count: 2
Word ID: 879779407, Count: 12
Word ID: 880003082, Count: 1
Word ID: 880143135, Count: 1
Word ID: 880656324, Count: 1
Word ID: 881101870, Count: 2
Word ID: 881585512, Count: 1
Word ID: 881739203, Count: 1
Word ID: 882564275, Count: 1
Word ID: 882635961, Count: 1
Word ID: 883458595, Count: 1
Word ID: 883541771, Count: 2
Word ID: 883693556, Count: 10
Word ID: 883847344, Count: 3
Word ID: 883889418, Count: 1
Word ID: 884224365, Count: 1
Word ID: 884624206, Count: 1
Word ID: 884629735, Count: 3
Word ID: 884925330, Count: 4
Word ID: 885276881, Count: 1
Word ID: 885316102, Count: 1
Word ID: 885712163, Count: 2
Word ID: 886131796, Count: 1
Word ID: 886441488, Count: 51
Word ID: 887240094, Count: 5
Word ID: 887248964, Count: 6
Word ID: 887470894, Count: 1
Word ID: 888140498, Count: 1
Word ID: 888232371, Count: 1
Word ID: 888564997, Count: 5
Word ID: 888670418, Count: 1
Word ID: 889727286, Count: 9
Word ID: 890476474, Count: 1
Word ID: 890538101, Count: 8
Word ID: 890619192, Count: 3
Word ID: 890852195, Count: 5
Word ID: 891154005, Count: 1
Word ID: 891349373, Count: 1
Word ID: 891400791, Count: 2
Word ID: 891500994, Count: 1
Word ID: 891758602, Count: 1
Word ID: 891786620, Count: 1
Word ID: 892165723, Count: 1
Word ID: 892268594, Count: 1
Word ID: 892321001, Count: 1
Word ID: 892562905, Count: 2
Word ID: 892668126, Count: 1
Word ID: 893261080, Count: 1
Word ID: 893444054, Count: 4
Word ID: 893690693, Count: 1
Word ID: 894624168, Count: 2
Word ID: 894943150, Count: 1
Word ID: 895377333, Count: 1
Word ID: 895548680, Count: 3
Word ID: 896233856, Count: 20
Word ID: 896324706, Count: 1
Word ID: 896488714, Count: 1
Word ID: 896646610, Count: 1
Word ID: 896869026, Count: 6
Word ID: 897103260, Count: 1
Word ID: 897375964, Count: 1
Word ID: 897532422, Count: 1
Word ID: 897703460, Count: 1
Word ID: 897968766, Count: 1
Word ID: 898201829, Count: 1
Word ID: 898288070, Count: 7
Word ID: 898512673, Count: 1
Word ID: 898961688, Count: 1
Word ID: 899129206, Count: 1
Word ID: 900387745, Count: 82
Word ID: 900389282, Count: 1
Word ID: 901169376, Count: 2
Word ID: 901326416, Count: 1
Word ID: 901350467, Count: 50
Word ID: 901710734, Count: 1
Word ID: 901964854, Count: 2
Word ID: 902182769, Count: 1
Word ID: 902914559, Count: 2
Word ID: 902928187, Count: 2
Word ID: 903561909, Count: 1
Word ID: 903688966, Count: 1
Word ID: 903784572, Count: 1
Word ID: 904028558, Count: 1
Word ID: 904037650, Count: 1
Word ID: 904049110, Count: 1
Word ID: 904304329, Count: 1
Word ID: 904318797, Count: 2
Word ID: 904329811, Count: 1
Word ID: 904572717, Count: 1
Word ID: 904746560, Count: 1
Word ID: 905821253, Count: 1
Word ID: 905905002, Count: 5
Word ID: 906155159, Count: 1
Word ID: 906300622, Count: 1
Word ID: 907049949, Count: 1
Word ID: 907589971, Count: 1
Word ID: 907817717, Count: 1
Word ID: 907898900, Count: 1
Word ID: 908876597, Count: 1
Word ID: 909478880, Count: 1
Word ID: 910687699, Count: 1
Word ID: 910970821, Count: 1
Word ID: 911117342, Count: 1
Word ID: 911677046, Count: 3
Word ID: 911862313, Count: 1
Word ID: 912344185, Count: 1
Word ID: 912751280, Count: 1
Word ID: 912860557, Count: 1
Word ID: 912979903, Count: 1
Word ID: 913071872, Count: 3
Word ID: 913737932, Count: 1
Word ID: 913864614, Count: 1
Word ID: 914079445, Count: 2
Word ID: 915201930, Count: 1
Word ID: 916093050, Count: 2
Word ID: 916391268, Count: 1
Word ID: 916691019, Count: 143
Word ID: 916691837, Count: 3
Word ID: 916963800, Count: 1
Word ID: 917028743, Count: 1
Word ID: 917043871, Count: 1
Word ID: 917444042, Count: 1
Word ID: 917488515, Count: 1
Word ID: 918149232, Count: 1
Word ID: 918615679, Count: 269
Word ID: 918693513, Count: 2
Word ID: 919012255, Count: 1
Word ID: 919042721, Count: 1
Word ID: 919310728, Count: 1
Word ID: 919493930, Count: 2
Word ID: 919555661, Count: 1
Word ID: 919823934, Count: 2
Word ID: 919847318, Count: 1
Word ID: 920307605, Count: 3
Word ID: 920644483, Count: 3
Word ID: 921010870, Count: 1
Word ID: 921259643, Count: 1
Word ID: 921708359, Count: 1
Word ID: 921806223, Count: 1
Word ID: 922033522, Count: 2
Word ID: 922201675, Count: 4
Word ID: 922430207, Count: 1
Word ID: 923051131, Count: 9
Word ID: 923892914, Count: 12
Word ID: 923972612, Count: 1
Word ID: 925185961, Count: 1
Word ID: 925332544, Count: 1
Word ID: 925545150, Count: 1
Word ID: 925595383, Count: 1
Word ID: 926851816, Count: 1
Word ID: 926924384, Count: 6
Word ID: 927010159, Count: 1
Word ID: 927472367, Count: 1
Word ID: 927535932, Count: 2
Word ID: 927603916, Count: 1
Word ID: 928021952, Count: 54
Word ID: 928102654, Count: 1
Word ID: 928107495, Count: 1
Word ID: 928520822, Count: 2
Word ID: 929121551, Count: 10
Word ID: 929336658, Count: 1
Word ID: 929408463, Count: 1
Word ID: 930047066, Count: 1
